INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
INFO 2025-04-11 22:52:28,545 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:52:29,633 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:29.632840' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:29.632840', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:29,634 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:29,635 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:29,635 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:29,637 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" ORDER BY "order_order"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:52:29,648 basehttp "GET /admin/order/order/ HTTP/1.1" 200 20019
DEBUG 2025-04-11 22:52:32,237 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:32.237021' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:32.237021', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:32,238 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:32,239 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:52:32,239 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" WHERE "order_order"."id" = 21 LIMIT 21; args=(21,); alias=default
DEBUG 2025-04-11 22:52:32,240 utils (0.000) SELECT "order_orderitem"."id", "order_orderitem"."product", "order_orderitem"."price", "order_orderitem"."duration", "order_orderitem"."order_id" FROM "order_orderitem" WHERE "order_orderitem"."order_id" = 21 ORDER BY "order_orderitem"."id" ASC; args=(21,); alias=default
DEBUG 2025-04-11 22:52:32,242 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-04-11 22:52:32,249 basehttp "GET /admin/order/order/21/change/ HTTP/1.1" 200 22620
DEBUG 2025-04-11 22:52:32,263 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:32.262462' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:32.262462', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:32,264 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:52:32,265 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:52:35,802 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:35.801579' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:35.801579', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:35,803 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:35,804 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:35,804 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:35,805 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" ORDER BY "order_order"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:52:35,816 basehttp "GET /admin/order/order/ HTTP/1.1" 200 20019
DEBUG 2025-04-11 22:52:39,940 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:39.939368' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:39.939368', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:39,941 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:39,941 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:52:39,941 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" WHERE "order_order"."id" = 21 LIMIT 21; args=(21,); alias=default
DEBUG 2025-04-11 22:52:39,943 utils (0.000) SELECT "order_orderitem"."id", "order_orderitem"."product", "order_orderitem"."price", "order_orderitem"."duration", "order_orderitem"."order_id" FROM "order_orderitem" WHERE "order_orderitem"."order_id" = 21 ORDER BY "order_orderitem"."id" ASC; args=(21,); alias=default
DEBUG 2025-04-11 22:52:39,944 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-04-11 22:52:39,952 basehttp "GET /admin/order/order/21/change/ HTTP/1.1" 200 22620
DEBUG 2025-04-11 22:52:39,965 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:39.964168' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:39.964168', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:39,965 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:52:39,966 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:52:44,623 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:44.621777' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:44.621777', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:44,623 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:44,624 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" WHERE "order_order"."id" = 21 LIMIT 21; args=(21,); alias=default
DEBUG 2025-04-11 22:52:44,625 utils (0.000) SELECT COUNT(*) AS "__count" FROM "django_admin_log" WHERE ("django_admin_log"."content_type_id" = 11 AND "django_admin_log"."object_id" = '21'); args=(11, '21'); alias=default
INFO 2025-04-11 22:52:44,642 basehttp "GET /admin/order/order/21/history/ HTTP/1.1" 200 9109
DEBUG 2025-04-11 22:52:45,644 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:45.643893' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:45.643893', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:45,645 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:45,646 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:52:45,646 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" WHERE "order_order"."id" = 21 LIMIT 21; args=(21,); alias=default
DEBUG 2025-04-11 22:52:45,647 utils (0.000) SELECT "order_orderitem"."id", "order_orderitem"."product", "order_orderitem"."price", "order_orderitem"."duration", "order_orderitem"."order_id" FROM "order_orderitem" WHERE "order_orderitem"."order_id" = 21 ORDER BY "order_orderitem"."id" ASC; args=(21,); alias=default
DEBUG 2025-04-11 22:52:45,649 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-04-11 22:52:45,657 basehttp "GET /admin/order/order/21/change/ HTTP/1.1" 200 22620
DEBUG 2025-04-11 22:52:45,670 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:45.669289' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:45.669289', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:45,670 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:52:45,671 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:52:46,103 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:46.102170' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:46.102170', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:46,104 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:46,104 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:46,105 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:52:46,106 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" ORDER BY "order_order"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:52:46,118 basehttp "GET /admin/order/order/ HTTP/1.1" 200 20019
DEBUG 2025-04-11 22:52:48,087 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:48.086317' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:48.086317', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:48,087 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:48,088 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:52:48,088 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" WHERE "order_order"."id" = 31 LIMIT 21; args=(31,); alias=default
DEBUG 2025-04-11 22:52:48,089 utils (0.000) SELECT "order_orderitem"."id", "order_orderitem"."product", "order_orderitem"."price", "order_orderitem"."duration", "order_orderitem"."order_id" FROM "order_orderitem" WHERE "order_orderitem"."order_id" = 31 ORDER BY "order_orderitem"."id" ASC; args=(31,); alias=default
DEBUG 2025-04-11 22:52:48,091 utils (0.000) COMMIT; args=None; alias=default
INFO 2025-04-11 22:52:48,099 basehttp "GET /admin/order/order/31/change/ HTTP/1.1" 200 22614
DEBUG 2025-04-11 22:52:48,111 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:48.110365' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:48.110365', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:48,112 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:52:48,113 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:52:54,267 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:54.266819' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:54.266819', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:54,268 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:52:54,269 utils (0.000) SELECT COUNT(*) AS "__count" FROM "sobaka_unavailabledate"; args=(); alias=default
DEBUG 2025-04-11 22:52:54,270 utils (0.000) SELECT COUNT(*) AS "__count" FROM "sobaka_unavailabledate"; args=(); alias=default
DEBUG 2025-04-11 22:52:54,271 utils (0.000) SELECT "sobaka_unavailabledate"."id", "sobaka_unavailabledate"."human_id", "sobaka_unavailabledate"."date", "sobaka_human"."id", "sobaka_human"."name", "sobaka_human"."category_id", "sobaka_human"."price", "sobaka_human"."image1", "sobaka_human"."image2", "sobaka_human"."image3", "sobaka_human"."image4", "sobaka_human"."image5", "sobaka_human"."available", "sobaka_human"."height", "sobaka_human"."shoe_size", "sobaka_human"."waist_size", "sobaka_human"."bust_size", "sobaka_human"."hip_size", "sobaka_human"."eye_color", "sobaka_human"."hair_color", "sobaka_category"."id", "sobaka_category"."name", "sobaka_category"."description", "sobaka_category"."image" FROM "sobaka_unavailabledate" INNER JOIN "sobaka_human" ON ("sobaka_unavailabledate"."human_id" = "sobaka_human"."id") INNER JOIN "sobaka_category" ON ("sobaka_human"."category_id" = "sobaka_category"."id") ORDER BY "sobaka_unavailabledate"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:52:54,295 basehttp "GET /admin/sobaka/unavailabledate/ HTTP/1.1" 200 16715
DEBUG 2025-04-11 22:52:54,309 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:52:54.308605' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:52:54.308605', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:52:54,310 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:52:54,311 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:53:05,613 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:05.612139' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:05.612139', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:05,613 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:05,614 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:53:05,615 utils (0.000) SELECT COUNT(*) AS "__count" FROM "order_order"; args=(); alias=default
DEBUG 2025-04-11 22:53:05,616 utils (0.000) SELECT "order_order"."id", "order_order"."token", "order_order"."total", "order_order"."emailAddress", "order_order"."created", "order_order"."billingName", "order_order"."billingAddress1", "order_order"."billingCity", "order_order"."billingPostcode", "order_order"."billingCountry", "order_order"."shippingName", "order_order"."shippingAddress1", "order_order"."shippingCity", "order_order"."shippingPostcode", "order_order"."shippingCountry" FROM "order_order" ORDER BY "order_order"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:53:05,627 basehttp "GET /admin/order/order/ HTTP/1.1" 200 20019
DEBUG 2025-04-11 22:53:07,253 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:07.252432' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:07.252432', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:07,254 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:07,255 utils (0.000) SELECT COUNT(*) AS "__count" FROM "auth_group"; args=(); alias=default
DEBUG 2025-04-11 22:53:07,255 utils (0.000) SELECT COUNT(*) AS "__count" FROM "auth_group"; args=(); alias=default
DEBUG 2025-04-11 22:53:07,256 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" ORDER BY "auth_group"."name" ASC; args=(); alias=default
INFO 2025-04-11 22:53:07,266 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 12051
DEBUG 2025-04-11 22:53:07,279 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:07.278688' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:07.278688', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:07,280 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:53:07,281 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:53:08,908 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:08.907892' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:08.907892', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:08,909 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:08,910 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:53:08,910 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" WHERE "auth_group"."id" = 2 LIMIT 21; args=(2,); alias=default
