INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1743430218.7786055
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note_line_item_service.py first seen with mtime 1743430233.3614833
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\__init__.py first seen with mtime 1743430218.72759
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_account.py first seen with mtime 1743430233.536726
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\sigma\_scheduled_query_run_service.py first seen with mtime 1743430233.5622158
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\_personalization_design_service.py first seen with mtime 1743430233.5788004
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\static.py first seen with mtime 1743430218.8972597
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1743430218.7827854
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1743430218.7389433
DEBUG 2025-04-12 16:37:54,852 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\__init__.py first seen with mtime 1743430218.8335965
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1743430218.736492
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_supplier.py first seen with mtime 1743430233.528905
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_domain.py first seen with mtime 1743430233.3959036
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\projectroot\settings.py first seen with mtime 1744406343.3853617
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1743430218.7773764
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\wait.py first seen with mtime 1743430232.556755
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\urls.py first seen with mtime 1743430168.8225808
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1743430218.822423
DEBUG 2025-04-12 16:37:54,853 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_payment_method_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\PIL\_binary.py first seen with mtime 1743430228.48317
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1743430218.7531123
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\vouchers\forms.py first seen with mtime 1743855377.6043699
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\headers.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\apps.py first seen with mtime 1743430178.0643573
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1743430217.084374
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_bz2.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\tempfile.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1743430218.9099507
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_itertools.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_api_requestor.py first seen with mtime 1743430233.3458529
DEBUG 2025-04-12 16:37:54,854 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1743430218.724181
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_ephemeral_key_service.py first seen with mtime 1743430233.3715901
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1743430218.744836
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\reporting\_report_run.py first seen with mtime 1743430233.5586176
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\idna\package_data.py first seen with mtime 1743430232.8979006
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\_version.py first seen with mtime 1743430232.5414429
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_subprocess.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\__init__.py first seen with mtime 1743430218.8774526
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_collections.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\checkout\__init__.py first seen with mtime 1743430233.5243514
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ctypes\_endian.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,855 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1743430218.7221203
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1743430218.879866
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\templatetags\crispy_forms_tags.py first seen with mtime 1743430240.165162
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_link.py first seen with mtime 1743430233.3417783
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1743430240.161046
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\__init__.py first seen with mtime 1743430233.545489
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1743430218.2378533
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\_test_clock.py first seen with mtime 1743430233.575781
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1743430218.9195967
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\taskgroups.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,856 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_search_result_object.py first seen with mtime 1743430233.408612
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_configuration.py first seen with mtime 1743430233.5692387
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\gettext.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1743430218.7817845
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zipfile\_path\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\socketserver.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_http_client.py first seen with mtime 1743430233.3776298
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\__init__.py first seen with mtime 1743430233.6024046
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\subprocess.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,857 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_decimal.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1743430217.391383
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1743430216.5691283
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_deletable_api_resource.py first seen with mtime 1743430233.368518
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\_early_fraud_warning_service.py first seen with mtime 1743430233.5556073
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\log.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1743430218.4625502
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1743430218.8314898
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_apps_service.py first seen with mtime 1743430233.3499055
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loader.py first seen with mtime 1743430218.8884368
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ast.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,858 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\getpass.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_ephemeral_key.py first seen with mtime 1743430233.3715901
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_item_service.py first seen with mtime 1743430233.4188795
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\structures.py first seen with mtime 1743430233.2144992
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\hmac.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\library.py first seen with mtime 1743430218.887436
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\middleware\no_cache.py first seen with mtime 1743430168.801292
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1743430216.5681274
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zoneinfo\_common.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1743430218.7320251
DEBUG 2025-04-12 16:37:54,859 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\treasury\_transaction_entry.py first seen with mtime 1743430233.5921502
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_hashlib.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_treasury_service.py first seen with mtime 1743430233.4297
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_client_options.py first seen with mtime 1743430233.356504
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_exchange_rate.py first seen with mtime 1743430233.3736167
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_app_info.py first seen with mtime 1743430233.3468685
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\nonmultipart.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\abc.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1743430218.8376105
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_item_service.py first seen with mtime 1743430233.3796387
DEBUG 2025-04-12 16:37:54,860 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_confirmation_token_service.py first seen with mtime 1743430233.3575149
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_funding_instructions_service.py first seen with mtime 1743430233.3665059
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file.py first seen with mtime 1743430233.3756225
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\billing\_meter_event_stream_service.py first seen with mtime 1743430233.6024046
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_customer_cash_balance_service.py first seen with mtime 1743430233.364501
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\__init__.py first seen with mtime 1743430233.5767848
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\core\_event_destination_service.py first seen with mtime 1743430233.6034088
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1743430218.8099205
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_adjustment.py first seen with mtime 1743430233.519684
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\feedparser.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\issuing\_authorization_service.py first seen with mtime 1743430233.577797
DEBUG 2025-04-12 16:37:54,861 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\policy.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_credit_note.py first seen with mtime 1743430233.3609104
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\_configuration.py first seen with mtime 1743430233.5222516
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\financial_connections\_session.py first seen with mtime 1743430233.5391755
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_custom_method.py first seen with mtime 1743430233.3624961
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_capability.py first seen with mtime 1743430233.3534963
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1743430218.8156526
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\__init__.py first seen with mtime 1743430232.5389376
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_invoice_line_item_service.py first seen with mtime 1743430233.3811417
DEBUG 2025-04-12 16:37:54,862 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\cli.py first seen with mtime 1743430216.5626986
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\models.py first seen with mtime 1743430233.21249
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\climate\_product.py first seen with mtime 1743430233.528905
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\converters.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\hashable.py first seen with mtime 1743430218.9150262
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_apple_pay_domain_service.py first seen with mtime 1743430233.3478842
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1743430216.8793192
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\events\__init__.py first seen with mtime 1743430233.5341115
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\ipaddress.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,863 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1743430217.0830364
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\temp.py first seen with mtime 1743430218.744836
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\selectors.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1743430217.6926916
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1743430217.0890265
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing_portal\_session.py first seen with mtime 1743430233.523254
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_physical_bundle_service.py first seen with mtime 1743430233.551584
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1743430218.7511568
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_lzma.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\pathlib\_abc.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_api_mode.py first seen with mtime 1743430233.3458529
DEBUG 2025-04-12 16:37:54,864 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1743430218.799181
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1743430217.3918865
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\packages.py first seen with mtime 1743430233.2134955
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_service.py first seen with mtime 1743430233.3438215
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1743430218.8213463
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_v2_services.py first seen with mtime 1743430233.4322703
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\encodings\aliases.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account_link_service.py first seen with mtime 1743430233.342806
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_file_service.py first seen with mtime 1743430233.3766248
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\enum.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,865 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\idna\__init__.py first seen with mtime 1743430232.894763
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\difflib.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1743430218.8933203
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1743430218.9162989
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_balance_transaction_service.py first seen with mtime 1743430233.5169818
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_dispute.py first seen with mtime 1743430233.3695204
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_account.py first seen with mtime 1743430233.3396125
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\fractions.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_mandate_service.py first seen with mtime 1743430233.386243
